score_col	pfes_value	p_case	p_control	presence_based
PFES_PPI	2.180541	0.954426	0.007339	False
PFES_PPI	2.181414	0.954437	0.007337	False
PFES_PPI	2.182287	0.954449	0.007335	False
PFES_PPI	2.18316	0.95446	0.007334	False
PFES_PPI	2.184033	0.954471	0.007332	False
PFES_PPI	2.184906	0.954482	0.00733	False
PFES_PPI	2.185779	0.954494	0.007329	False
PFES_PPI	2.186652	0.954505	0.007327	False
PFES_PPI	2.187525	0.954516	0.007326	False
PFES_PPI	2.188398	0.954528	0.007324	False
PFES_PPI	2.18927	0.954539	0.007323	False
PFES_PPI	2.190143	0.95455	0.007321	False
PFES_PPI	2.191016	0.954562	0.00732	False
PFES_PPI	2.191889	0.954573	0.007319	False
PFES_PPI	2.192762	0.954584	0.007317	False
PFES_PPI	2.193635	0.954595	0.007316	False
PFES_PPI	2.194508	0.954607	0.007315	False
PFES_PPI	2.195381	0.954618	0.007313	False
PFES_PPI	2.196254	0.954629	0.007312	False
PFES_PPI	2.197127	0.95464	0.007311	False
PFES_PPI	2.198	0.954652	0.007309	False
PFES_PPI	2.198873	0.954663	0.007308	False
PFES_PPI	2.199745	0.954674	0.007307	False
PFES_PPI	2.200618	0.954685	0.007306	False
PFES_PPI	2.201491	0.954696	0.007304	False
PFES_PPI	2.202364	0.954708	0.007303	False
PFES_PPI	2.203237	0.954719	0.007302	False
PFES_PPI	2.20411	0.95473	0.007301	False
PFES_PPI	2.204983	0.954741	0.007299	False
PFES_PPI	2.205856	0.954752	0.007298	False
PFES_PPI	2.206729	0.954764	0.007297	False
PFES_PPI	2.207602	0.954775	0.007296	False
PFES_PPI	2.208475	0.954786	0.007294	False
PFES_PPI	2.209348	0.954797	0.007293	False
PFES_PPI	2.21022	0.954808	0.007292	False
PFES_PPI	2.211093	0.95482	0.007291	False
PFES_PPI	2.211966	0.954831	0.007289	False
PFES_PPI	2.212839	0.954842	0.007288	False
PFES_PPI	2.213712	0.954853	0.007287	False
PFES_PPI	2.214585	0.954864	0.007286	False
PFES_PPI	2.215458	0.954875	0.007284	False
PFES_PPI	2.216331	0.954887	0.007283	False
PFES_PPI	2.217204	0.954898	0.007282	False
PFES_PPI	2.218077	0.954909	0.00728	False
PFES_PPI	2.21895	0.95492	0.007279	False
PFES_PPI	2.219823	0.954931	0.007278	False
PFES_PPI	2.220695	0.954942	0.007276	False
PFES_PPI	2.221568	0.954954	0.007275	False
PFES_PPI	2.222441	0.954965	0.007274	False
PFES_PPI	2.223314	0.954976	0.007272	False
PFES_PPI	2.224187	0.954987	0.007271	False
PFES_PPI	2.22506	0.954998	0.007269	False
PFES_PPI	2.225933	0.955009	0.007268	False
PFES_PPI	2.226806	0.955021	0.007266	False
PFES_PPI	2.227679	0.955032	0.007265	False
PFES_PPI	2.228552	0.955043	0.007263	False
PFES_PPI	2.229425	0.955054	0.007262	False
PFES_PPI	2.230297	0.955065	0.00726	False
PFES_PPI	2.23117	0.955077	0.007259	False
PFES_PPI	2.232043	0.955088	0.007257	False
PFES_PPI	2.232916	0.955099	0.007256	False
PFES_PPI	2.233789	0.95511	0.007254	False
PFES_PPI	2.234662	0.955121	0.007253	False
PFES_PPI	2.235535	0.955133	0.007251	False
PFES_PPI	2.236408	0.955144	0.00725	False
PFES_PPI	2.237281	0.955155	0.007248	False
PFES_PPI	2.238154	0.955166	0.007246	False
PFES_PPI	2.239027	0.955178	0.007245	False
PFES_PPI	2.2399	0.955189	0.007243	False
PFES_PPI	2.240772	0.9552	0.007241	False
PFES_PPI	2.241645	0.955211	0.00724	False
PFES_PPI	2.242518	0.955223	0.007238	False
PFES_PPI	2.243391	0.955234	0.007236	False
PFES_PPI	2.244264	0.955245	0.007235	False
PFES_PPI	2.245137	0.955257	0.007233	False
PFES_PPI	2.24601	0.955268	0.007231	False
PFES_PPI	2.246883	0.955279	0.00723	False
PFES_PPI	2.247756	0.955291	0.007228	False
PFES_PPI	2.248629	0.955302	0.007226	False
PFES_PPI	2.249502	0.955314	0.007225	False
PFES_PPI	2.250375	0.955325	0.007223	False
PFES_PPI	2.251247	0.955336	0.007221	False
PFES_PPI	2.25212	0.955348	0.00722	False
PFES_PPI	2.252993	0.955359	0.007218	False
PFES_PPI	2.253866	0.955371	0.007216	False
PFES_PPI	2.254739	0.955382	0.007214	False
PFES_PPI	2.255612	0.955394	0.007213	False
PFES_PPI	2.256485	0.955406	0.007211	False
PFES_PPI	2.257358	0.955417	0.007209	False
PFES_PPI	2.258231	0.955429	0.007208	False
PFES_PPI	2.259104	0.95544	0.007206	False
PFES_PPI	2.259977	0.955452	0.007204	False
PFES_PPI	2.26085	0.955464	0.007203	False
PFES_PPI	2.261722	0.955475	0.007201	False
PFES_PPI	2.262595	0.955487	0.007199	False
PFES_PPI	2.263468	0.955499	0.007198	False
PFES_PPI	2.264341	0.955511	0.007196	False
PFES_PPI	2.265214	0.955522	0.007195	False
PFES_PPI	2.266087	0.955534	0.007193	False
PFES_PPI	2.26696	0.955546	0.007191	False
PFES_PPI	2.267833	0.955558	0.00719	False
PFES_PPI	2.268706	0.95557	0.007188	False
PFES_PPI	2.269579	0.955582	0.007187	False
PFES_PPI	2.270452	0.955594	0.007185	False
PFES_PPI	2.271324	0.955606	0.007184	False
PFES_PPI	2.272197	0.955618	0.007182	False
PFES_PPI	2.27307	0.95563	0.007181	False
PFES_PPI	2.273943	0.955642	0.007179	False
PFES_PPI	2.274816	0.955655	0.007178	False
PFES_PPI	2.275689	0.955667	0.007176	False
PFES_PPI	2.276562	0.955679	0.007175	False
PFES_PPI	2.277435	0.955691	0.007174	False
PFES_PPI	2.278308	0.955704	0.007172	False
PFES_PPI	2.279181	0.955716	0.007171	False
PFES_PPI	2.280054	0.955728	0.00717	False
PFES_PPI	2.280927	0.955741	0.007168	False
PFES_PPI	2.281799	0.955753	0.007167	False
PFES_PPI	2.282672	0.955766	0.007166	False
PFES_PPI	2.283545	0.955779	0.007164	False
PFES_PPI	2.284418	0.955791	0.007163	False
PFES_PPI	2.285291	0.955804	0.007162	False
PFES_PPI	2.286164	0.955817	0.007161	False
PFES_PPI	2.287037	0.955829	0.00716	False
PFES_PPI	2.28791	0.955842	0.007158	False
PFES_PPI	2.288783	0.955855	0.007157	False
PFES_PPI	2.289656	0.955868	0.007156	False
PFES_PPI	2.290529	0.955881	0.007155	False
PFES_PPI	2.291402	0.955894	0.007154	False
PFES_PPI	2.292274	0.955907	0.007153	False
PFES_PPI	2.293147	0.95592	0.007152	False
PFES_PPI	2.29402	0.955933	0.00715	False
PFES_PPI	2.294893	0.955947	0.007149	False
PFES_PPI	2.295766	0.95596	0.007148	False
PFES_PPI	2.296639	0.955973	0.007147	False
PFES_PPI	2.297512	0.955987	0.007146	False
PFES_PPI	2.298385	0.956	0.007145	False
PFES_PPI	2.299258	0.956014	0.007144	False
PFES_PPI	2.300131	0.956027	0.007143	False
PFES_PPI	2.301004	0.956041	0.007142	False
PFES_PPI	2.301877	0.956055	0.007141	False
PFES_PPI	2.302749	0.956069	0.00714	False
PFES_PPI	2.303622	0.956082	0.007139	False
PFES_PPI	2.304495	0.956096	0.007137	False
PFES_PPI	2.305368	0.95611	0.007136	False
PFES_PPI	2.306241	0.956124	0.007135	False
PFES_PPI	2.307114	0.956138	0.007134	False
PFES_PPI	2.307987	0.956153	0.007133	False
PFES_PPI	2.30886	0.956167	0.007132	False
PFES_PPI	2.309733	0.956181	0.007131	False
PFES_PPI	2.310606	0.956196	0.00713	False
PFES_PPI	2.311479	0.95621	0.007129	False
PFES_PPI	2.312351	0.956225	0.007127	False
PFES_PPI	2.313224	0.956239	0.007126	False
PFES_PPI	2.314097	0.956254	0.007125	False
PFES_PPI	2.31497	0.956269	0.007124	False
PFES_PPI	2.315843	0.956284	0.007122	False
PFES_PPI	2.316716	0.956299	0.007121	False
PFES_PPI	2.317589	0.956313	0.00712	False
PFES_PPI	2.318462	0.956328	0.007119	False
PFES_PPI	2.319335	0.956344	0.007117	False
PFES_PPI	2.320208	0.956359	0.007116	False
PFES_PPI	2.321081	0.956374	0.007114	False
PFES_PPI	2.321954	0.95639	0.007113	False
PFES_PPI	2.322826	0.956405	0.007112	False
PFES_PPI	2.323699	0.95642	0.00711	False
PFES_PPI	2.324572	0.956436	0.007109	False
PFES_PPI	2.325445	0.956452	0.007107	False
PFES_PPI	2.326318	0.956468	0.007105	False
PFES_PPI	2.327191	0.956484	0.007104	False
PFES_PPI	2.328064	0.9565	0.007102	False
PFES_PPI	2.328937	0.956516	0.0071	False
PFES_PPI	2.32981	0.956532	0.007099	False
PFES_PPI	2.330683	0.956548	0.007097	False
PFES_PPI	2.331556	0.956564	0.007095	False
PFES_PPI	2.332429	0.95658	0.007093	False
PFES_PPI	2.333301	0.956597	0.007091	False
PFES_PPI	2.334174	0.956614	0.007089	False
PFES_PPI	2.335047	0.95663	0.007087	False
PFES_PPI	2.33592	0.956647	0.007085	False
PFES_PPI	2.336793	0.956664	0.007083	False
PFES_PPI	2.337666	0.956681	0.007081	False
PFES_PPI	2.338539	0.956698	0.007079	False
PFES_PPI	2.339412	0.956715	0.007077	False
PFES_PPI	2.340285	0.956732	0.007075	False
PFES_PPI	2.341158	0.956749	0.007072	False
PFES_PPI	2.342031	0.956767	0.00707	False
PFES_PPI	2.342904	0.956784	0.007068	False
PFES_PPI	2.343776	0.956802	0.007065	False
PFES_PPI	2.344649	0.956819	0.007063	False
PFES_PPI	2.345522	0.956837	0.00706	False
PFES_PPI	2.346395	0.956855	0.007058	False
PFES_PPI	2.347268	0.956873	0.007055	False
PFES_PPI	2.348141	0.956891	0.007053	False
PFES_PPI	2.349014	0.956909	0.00705	False
PFES_PPI	2.349887	0.956927	0.007047	False
PFES_PPI	2.35076	0.956945	0.007045	False
PFES_PPI	2.351633	0.956964	0.007042	False
PFES_PPI	2.352506	0.956982	0.007039	False
PFES_PPI	2.353378	0.957001	0.007036	False
PFES_PPI	2.354251	0.957019	0.007033	False
PFES_PPI	2.355124	0.957038	0.00703	False
PFES_PPI	2.355997	0.957057	0.007027	False
PFES_PPI	2.35687	0.957076	0.007024	False
PFES_PPI	2.357743	0.957095	0.007021	False
PFES_PPI	2.358616	0.957114	0.007018	False
PFES_PPI	2.359489	0.957134	0.007015	False
PFES_PPI	2.360362	0.957153	0.007012	False
PFES_PPI	2.361235	0.957172	0.007009	False
PFES_PPI	2.362108	0.957192	0.007006	False
PFES_PPI	2.362981	0.957211	0.007003	False
PFES_PPI	2.363853	0.957231	0.006999	False
PFES_PPI	2.364726	0.957251	0.006996	False
PFES_PPI	2.365599	0.957271	0.006993	False
PFES_PPI	2.366472	0.957291	0.00699	False
PFES_PPI	2.367345	0.957311	0.006986	False
PFES_PPI	2.368218	0.957331	0.006983	False
PFES_PPI	2.369091	0.957352	0.00698	False
PFES_PPI	2.369964	0.957372	0.006976	False
PFES_PPI	2.370837	0.957392	0.006973	False
PFES_PPI	2.37171	0.957413	0.006969	False
PFES_PPI	2.372583	0.957434	0.006966	False
PFES_PPI	2.373456	0.957454	0.006962	False
PFES_PPI	2.374328	0.957475	0.006959	False
PFES_PPI	2.375201	0.957496	0.006955	False
PFES_PPI	2.376074	0.957517	0.006952	False
PFES_PPI	2.376947	0.957538	0.006948	False
PFES_PPI	2.37782	0.95756	0.006945	False
PFES_PPI	2.378693	0.957581	0.006941	False
PFES_PPI	2.379566	0.957602	0.006937	False
PFES_PPI	2.380439	0.957624	0.006934	False
PFES_PPI	2.381312	0.957645	0.00693	False
PFES_PPI	2.382185	0.957667	0.006926	False
PFES_PPI	2.383058	0.957689	0.006923	False
PFES_PPI	2.383931	0.957711	0.006919	False
PFES_PPI	2.384803	0.957733	0.006915	False
PFES_PPI	2.385676	0.957755	0.006912	False
PFES_PPI	2.386549	0.957777	0.006908	False
PFES_PPI	2.387422	0.957799	0.006904	False
PFES_PPI	2.388295	0.957821	0.0069	False
PFES_PPI	2.389168	0.957843	0.006896	False
PFES_PPI	2.390041	0.957866	0.006892	False
PFES_PPI	2.390914	0.957888	0.006888	False
PFES_PPI	2.391787	0.957911	0.006884	False
PFES_PPI	2.39266	0.957934	0.00688	False
PFES_PPI	2.393533	0.957956	0.006876	False
PFES_PPI	2.394405	0.957979	0.006872	False
PFES_PPI	2.395278	0.958002	0.006868	False
PFES_PPI	2.396151	0.958025	0.006864	False
PFES_PPI	2.397024	0.958048	0.00686	False
PFES_PPI	2.397897	0.958071	0.006856	False
PFES_PPI	2.39877	0.958094	0.006851	False
PFES_PPI	2.399643	0.958118	0.006847	False
PFES_PPI	2.400516	0.958141	0.006843	False
PFES_PPI	2.401389	0.958165	0.006838	False
PFES_PPI	2.402262	0.958188	0.006834	False
PFES_PPI	2.403135	0.958212	0.00683	False
PFES_PPI	2.404008	0.958235	0.006825	False
PFES_PPI	2.40488	0.958259	0.00682	False
PFES_PPI	2.405753	0.958283	0.006816	False
PFES_PPI	2.406626	0.958306	0.006811	False
PFES_PPI	2.407499	0.95833	0.006806	False
PFES_PPI	2.408372	0.958354	0.006801	False
PFES_PPI	2.409245	0.958378	0.006796	False
PFES_PPI	2.410118	0.958402	0.006791	False
PFES_PPI	2.410991	0.958426	0.006786	False
PFES_PPI	2.411864	0.958451	0.006781	False
PFES_PPI	2.412737	0.958475	0.006776	False
PFES_PPI	2.41361	0.958499	0.006771	False
PFES_PPI	2.414483	0.958523	0.006766	False
PFES_PPI	2.415355	0.958548	0.00676	False
PFES_PPI	2.416228	0.958572	0.006755	False
PFES_PPI	2.417101	0.958597	0.006749	False
PFES_PPI	2.417974	0.958621	0.006744	False
PFES_PPI	2.418847	0.958646	0.006738	False
PFES_PPI	2.41972	0.95867	0.006732	False
PFES_PPI	2.420593	0.958695	0.006726	False
PFES_PPI	2.421466	0.95872	0.00672	False
PFES_PPI	2.422339	0.958745	0.006714	False
PFES_PPI	2.423212	0.958769	0.006708	False
PFES_PPI	2.424085	0.958794	0.006702	False
PFES_PPI	2.424958	0.958819	0.006696	False
PFES_PPI	2.42583	0.958844	0.00669	False
PFES_PPI	2.426703	0.958869	0.006683	False
PFES_PPI	2.427576	0.958894	0.006677	False
PFES_PPI	2.428449	0.958919	0.00667	False
PFES_PPI	2.429322	0.958944	0.006664	False
PFES_PPI	2.430195	0.958969	0.006657	False
PFES_PPI	2.431068	0.958994	0.00665	False
PFES_PPI	2.431941	0.959019	0.006643	False
PFES_PPI	2.432814	0.959044	0.006636	False
PFES_PPI	2.433687	0.959069	0.006629	False
PFES_PPI	2.43456	0.959095	0.006622	False
PFES_PPI	2.435432	0.95912	0.006615	False
PFES_PPI	2.436305	0.959145	0.006608	False
PFES_PPI	2.437178	0.95917	0.006601	False
PFES_PPI	2.438051	0.959196	0.006594	False
PFES_PPI	2.438924	0.959221	0.006586	False
PFES_PPI	2.439797	0.959246	0.006579	False
PFES_PPI	2.44067	0.959271	0.006572	False
PFES_PPI	2.441543	0.959297	0.006564	False
PFES_PPI	2.442416	0.959322	0.006557	False
PFES_PPI	2.443289	0.959347	0.006549	False
PFES_PPI	2.444162	0.959372	0.006542	False
PFES_PPI	2.445035	0.959398	0.006534	False
PFES_PPI	2.445907	0.959423	0.006526	False
PFES_PPI	2.44678	0.959448	0.006519	False
PFES_PPI	2.447653	0.959474	0.006511	False
PFES_PPI	2.448526	0.959499	0.006504	False
PFES_PPI	2.449399	0.959524	0.006496	False
PFES_PPI	2.450272	0.959549	0.006488	False
PFES_PPI	2.451145	0.959575	0.006481	False
PFES_PPI	2.452018	0.9596	0.006473	False
PFES_PPI	2.452891	0.959625	0.006465	False
PFES_PPI	2.453764	0.95965	0.006458	False
PFES_PPI	2.454637	0.959675	0.00645	False
PFES_PPI	2.45551	0.959701	0.006442	False
PFES_PPI	2.456382	0.959726	0.006435	False
PFES_PPI	2.457255	0.959751	0.006427	False
PFES_PPI	2.458128	0.959776	0.006419	False
PFES_PPI	2.459001	0.959801	0.006412	False
PFES_PPI	2.459874	0.959826	0.006404	False
PFES_PPI	2.460747	0.959851	0.006397	False
PFES_PPI	2.46162	0.959876	0.00639	False
PFES_PPI	2.462493	0.959901	0.006382	False
PFES_PPI	2.463366	0.959926	0.006375	False
PFES_PPI	2.464239	0.959951	0.006368	False
PFES_PPI	2.465112	0.959976	0.00636	False
PFES_PPI	2.465985	0.960001	0.006353	False
PFES_PPI	2.466857	0.960025	0.006346	False
PFES_PPI	2.46773	0.96005	0.006339	False
PFES_PPI	2.468603	0.960075	0.006332	False
PFES_PPI	2.469476	0.9601	0.006325	False
PFES_PPI	2.470349	0.960124	0.006319	False
PFES_PPI	2.471222	0.960149	0.006312	False
PFES_PPI	2.472095	0.960173	0.006305	False
PFES_PPI	2.472968	0.960198	0.006299	False
PFES_PPI	2.473841	0.960222	0.006292	False
PFES_PPI	2.474714	0.960247	0.006286	False
PFES_PPI	2.475587	0.960271	0.00628	False
PFES_PPI	2.476459	0.960295	0.006273	False
PFES_PPI	2.477332	0.960319	0.006267	False
PFES_PPI	2.478205	0.960344	0.006261	False
PFES_PPI	2.479078	0.960368	0.006255	False
PFES_PPI	2.479951	0.960392	0.006249	False
PFES_PPI	2.480824	0.960416	0.006244	False
PFES_PPI	2.481697	0.96044	0.006238	False
PFES_PPI	2.48257	0.960463	0.006232	False
PFES_PPI	2.483443	0.960487	0.006227	False
PFES_PPI	2.484316	0.960511	0.006222	False
PFES_PPI	2.485189	0.960535	0.006216	False
PFES_PPI	2.486062	0.960558	0.006211	False
PFES_PPI	2.486934	0.960582	0.006206	False
PFES_PPI	2.487807	0.960605	0.006201	False
PFES_PPI	2.48868	0.960629	0.006196	False
PFES_PPI	2.489553	0.960652	0.006192	False
PFES_PPI	2.490426	0.960675	0.006187	False
PFES_PPI	2.491299	0.960698	0.006182	False
PFES_PPI	2.492172	0.960721	0.006178	False
PFES_PPI	2.493045	0.960744	0.006173	False
PFES_PPI	2.493918	0.960767	0.006169	False
PFES_PPI	2.494791	0.96079	0.006165	False
PFES_PPI	2.495664	0.960813	0.006161	False
PFES_PPI	2.496537	0.960836	0.006157	False
PFES_PPI	2.497409	0.960858	0.006153	False
PFES_PPI	2.498282	0.960881	0.006149	False
PFES_PPI	2.499155	0.960903	0.006145	False
PFES_PPI	2.500028	0.960926	0.006142	False
PFES_PPI	2.500901	0.960948	0.006138	False
PFES_PPI	2.501774	0.96097	0.006134	False
PFES_PPI	2.502647	0.960992	0.006131	False
PFES_PPI	2.50352	0.961014	0.006128	False
PFES_PPI	2.504393	0.961036	0.006124	False
PFES_PPI	2.505266	0.961058	0.006121	False
PFES_PPI	2.506139	0.96108	0.006118	False
PFES_PPI	2.507011	0.961101	0.006115	False
PFES_PPI	2.507884	0.961123	0.006112	False
PFES_PPI	2.508757	0.961144	0.006109	False
PFES_PPI	2.50963	0.961166	0.006106	False
PFES_PPI	2.510503	0.961187	0.006104	False
PFES_PPI	2.511376	0.961208	0.006101	False
PFES_PPI	2.512249	0.961229	0.006098	False
PFES_PPI	2.513122	0.96125	0.006096	False
PFES_PPI	2.513995	0.961271	0.006093	False
PFES_PPI	2.514868	0.961292	0.006091	False
PFES_PPI	2.515741	0.961313	0.006089	False
PFES_PPI	2.516614	0.961334	0.006086	False
PFES_PPI	2.517486	0.961354	0.006084	False
PFES_PPI	2.518359	0.961375	0.006082	False
PFES_PPI	2.519232	0.961395	0.00608	False
PFES_PPI	2.520105	0.961415	0.006078	False
PFES_PPI	2.520978	0.961435	0.006076	False
PFES_PPI	2.521851	0.961455	0.006074	False
PFES_PPI	2.522724	0.961475	0.006072	False
PFES_PPI	2.523597	0.961495	0.00607	False
PFES_PPI	2.52447	0.961515	0.006068	False
PFES_PPI	2.525343	0.961535	0.006066	False
PFES_PPI	2.526216	0.961554	0.006065	False
PFES_PPI	2.527089	0.961574	0.006063	False
PFES_PPI	2.527961	0.961593	0.006061	False
PFES_PPI	2.528834	0.961612	0.00606	False
PFES_PPI	2.529707	0.961632	0.006058	False
PFES_PPI	2.53058	0.961651	0.006056	False
PFES_PPI	2.531453	0.96167	0.006055	False
PFES_PPI	2.532326	0.961689	0.006053	False
PFES_PPI	2.533199	0.961707	0.006052	False
PFES_PPI	2.534072	0.961726	0.00605	False
PFES_PPI	2.534945	0.961745	0.006049	False
PFES_PPI	2.535818	0.961763	0.006048	False
PFES_PPI	2.536691	0.961781	0.006046	False
PFES_PPI	2.537564	0.9618	0.006045	False
PFES_PPI	2.538436	0.961818	0.006044	False
PFES_PPI	2.539309	0.961836	0.006043	False
PFES_PPI	2.540182	0.961854	0.006041	False
PFES_PPI	2.541055	0.961872	0.00604	False
PFES_PPI	2.541928	0.96189	0.006039	False
PFES_PPI	2.542801	0.961908	0.006038	False
PFES_PPI	2.543674	0.961925	0.006037	False
PFES_PPI	2.544547	0.961943	0.006036	False
PFES_PPI	2.54542	0.96196	0.006034	False
PFES_PPI	2.546293	0.961978	0.006033	False
PFES_PPI	2.547166	0.961995	0.006032	False
PFES_PPI	2.548038	0.962012	0.006031	False
PFES_PPI	2.548911	0.962029	0.00603	False
PFES_PPI	2.549784	0.962046	0.006029	False
PFES_PPI	2.550657	0.962063	0.006028	False
PFES_PPI	2.55153	0.96208	0.006027	False
PFES_PPI	2.552403	0.962097	0.006026	False
PFES_PPI	2.553276	0.962113	0.006025	False
PFES_PPI	2.554149	0.96213	0.006024	False
PFES_PPI	2.555022	0.962147	0.006023	False
PFES_PPI	2.555895	0.962163	0.006023	False
PFES_PPI	2.556768	0.962179	0.006022	False
PFES_PPI	2.557641	0.962195	0.006021	False
PFES_PPI	2.558513	0.962212	0.00602	False
PFES_PPI	2.559386	0.962228	0.006019	False
PFES_PPI	2.560259	0.962244	0.006018	False
PFES_PPI	2.561132	0.962259	0.006017	False
PFES_PPI	2.562005	0.962275	0.006016	False
PFES_PPI	2.562878	0.962291	0.006016	False
PFES_PPI	2.563751	0.962307	0.006015	False
PFES_PPI	2.564624	0.962322	0.006014	False
PFES_PPI	2.565497	0.962338	0.006013	False
PFES_PPI	2.56637	0.962353	0.006012	False
PFES_PPI	2.567243	0.962369	0.006011	False
PFES_PPI	2.568116	0.962384	0.006011	False
PFES_PPI	2.568988	0.962399	0.00601	False
PFES_PPI	2.569861	0.962414	0.006009	False
PFES_PPI	2.570734	0.962429	0.006008	False
PFES_PPI	2.571607	0.962444	0.006007	False
PFES_PPI	2.57248	0.962459	0.006007	False
PFES_PPI	2.573353	0.962474	0.006006	False
PFES_PPI	2.574226	0.962489	0.006005	False
PFES_PPI	2.575099	0.962504	0.006004	False
PFES_PPI	2.575972	0.962518	0.006004	False
PFES_PPI	2.576845	0.962533	0.006003	False
PFES_PPI	2.577718	0.962547	0.006002	False
PFES_PPI	2.578591	0.962562	0.006001	False
PFES_PPI	2.579463	0.962576	0.006	False
PFES_PPI	2.580336	0.962591	0.006	False
PFES_PPI	2.581209	0.962605	0.005999	False
PFES_PPI	2.582082	0.962619	0.005998	False
PFES_PPI	2.582955	0.962633	0.005997	False
PFES_PPI	2.583828	0.962647	0.005997	False
PFES_PPI	2.584701	0.962661	0.005996	False
PFES_PPI	2.585574	0.962676	0.005995	False
PFES_PPI	2.586447	0.96269	0.005994	False
PFES_PPI	2.58732	0.962703	0.005994	False
PFES_PPI	2.588193	0.962717	0.005993	False
PFES_PPI	2.589065	0.962731	0.005992	False
PFES_PPI	2.589938	0.962745	0.005992	False
PFES_PPI	2.590811	0.962759	0.005991	False
PFES_PPI	2.591684	0.962772	0.00599	False
PFES_PPI	2.592557	0.962786	0.005989	False
PFES_PPI	2.59343	0.9628	0.005989	False
PFES_PPI	2.594303	0.962813	0.005988	False
PFES_PPI	2.595176	0.962827	0.005987	False
PFES_PPI	2.596049	0.96284	0.005987	False
PFES_PPI	2.596922	0.962854	0.005986	False
PFES_PPI	2.597795	0.962867	0.005985	False
PFES_PPI	2.598668	0.962881	0.005985	False
PFES_PPI	2.59954	0.962894	0.005984	False
PFES_PPI	2.600413	0.962907	0.005983	False
PFES_PPI	2.601286	0.962921	0.005983	False
PFES_PPI	2.602159	0.962934	0.005982	False
PFES_PPI	2.603032	0.962947	0.005981	False
PFES_PPI	2.603905	0.96296	0.005981	False
PFES_PPI	2.604778	0.962973	0.00598	False
PFES_PPI	2.605651	0.962987	0.005979	False
PFES_PPI	2.606524	0.963	0.005979	False
PFES_PPI	2.607397	0.963013	0.005978	False
PFES_PPI	2.60827	0.963026	0.005977	False
PFES_PPI	2.609143	0.963039	0.005977	False
PFES_PPI	2.610015	0.963052	0.005976	False
PFES_PPI	2.610888	0.963065	0.005976	False
PFES_PPI	2.611761	0.963078	0.005975	False
PFES_PPI	2.612634	0.963091	0.005974	False
PFES_PPI	2.613507	0.963104	0.005974	False
PFES_PPI	2.61438	0.963117	0.005973	False
PFES_PPI	2.615253	0.96313	0.005973	False
PFES_PPI	2.616126	0.963143	0.005972	False
PFES_PPI	2.616999	0.963156	0.005972	False
PFES_PPI	2.617872	0.963169	0.005971	False
PFES_PPI	2.618745	0.963182	0.00597	False
PFES_PPI	2.619618	0.963195	0.00597	False
PFES_PPI	2.62049	0.963208	0.005969	False
PFES_PPI	2.621363	0.963221	0.005969	False
PFES_PPI	2.622236	0.963234	0.005968	False
PFES_PPI	2.623109	0.963247	0.005968	False
PFES_PPI	2.623982	0.96326	0.005967	False
PFES_PPI	2.624855	0.963273	0.005967	False
PFES_PPI	2.625728	0.963285	0.005966	False
PFES_PPI	2.626601	0.963298	0.005966	False
PFES_PPI	2.627474	0.963311	0.005965	False
PFES_PPI	2.628347	0.963324	0.005965	False
PFES_PPI	2.62922	0.963337	0.005964	False
PFES_PPI	2.630092	0.96335	0.005964	False
PFES_PPI	2.630965	0.963363	0.005963	False
PFES_PPI	2.631838	0.963376	0.005962	False
PFES_PPI	2.632711	0.963389	0.005962	False
PFES_PPI	2.633584	0.963402	0.005961	False
PFES_PPI	2.634457	0.963415	0.005961	False
PFES_PPI	2.63533	0.963428	0.00596	False
