score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES_Domain	2.385293	0.022585	0.876919	False
PFES_Domain	2.387088	0.022547	0.877037	False
PFES_Domain	2.388883	0.022508	0.877155	False
PFES_Domain	2.390678	0.022469	0.877273	False
PFES_Domain	2.392473	0.022431	0.877391	False
PFES_Domain	2.394268	0.022393	0.877509	False
PFES_Domain	2.396064	0.022354	0.877627	False
PFES_Domain	2.397859	0.022316	0.877746	False
PFES_Domain	2.399654	0.022278	0.877864	False
PFES_Domain	2.401449	0.02224	0.877983	False
PFES_Domain	2.403244	0.022202	0.878102	False
PFES_Domain	2.40504	0.022164	0.878221	False
PFES_Domain	2.406835	0.022126	0.878341	False
PFES_Domain	2.40863	0.022089	0.878461	False
PFES_Domain	2.410425	0.022051	0.878581	False
PFES_Domain	2.41222	0.022013	0.878701	False
PFES_Domain	2.414015	0.021975	0.878822	False
PFES_Domain	2.415811	0.021938	0.878943	False
PFES_Domain	2.417606	0.0219	0.879065	False
PFES_Domain	2.419401	0.021862	0.879186	False
PFES_Domain	2.421196	0.021825	0.879309	False
PFES_Domain	2.422991	0.021787	0.879432	False
PFES_Domain	2.424786	0.02175	0.879555	False
PFES_Domain	2.426582	0.021712	0.879679	False
PFES_Domain	2.428377	0.021674	0.879803	False
PFES_Domain	2.430172	0.021637	0.879927	False
PFES_Domain	2.431967	0.021599	0.880053	False
PFES_Domain	2.433762	0.021562	0.880178	False
PFES_Domain	2.435558	0.021524	0.880304	False
PFES_Domain	2.437353	0.021486	0.880431	False
PFES_Domain	2.439148	0.021448	0.880558	False
PFES_Domain	2.440943	0.021411	0.880687	False
PFES_Domain	2.442738	0.021373	0.880816	False
PFES_Domain	2.444533	0.021335	0.880945	False
PFES_Domain	2.446329	0.021297	0.881075	False
PFES_Domain	2.448124	0.021259	0.881206	False
PFES_Domain	2.449919	0.021221	0.881337	False
PFES_Domain	2.451714	0.021183	0.88147	False
PFES_Domain	2.453509	0.021145	0.881602	False
PFES_Domain	2.455305	0.021107	0.881737	False
PFES_Domain	2.4571	0.021069	0.881871	False
PFES_Domain	2.458895	0.02103	0.882006	False
PFES_Domain	2.46069	0.020992	0.882143	False
PFES_Domain	2.462485	0.020953	0.88228	False
PFES_Domain	2.46428	0.020915	0.882417	False
PFES_Domain	2.466076	0.020876	0.882556	False
PFES_Domain	2.467871	0.020837	0.882695	False
PFES_Domain	2.469666	0.020799	0.882836	False
PFES_Domain	2.471461	0.02076	0.882978	False
PFES_Domain	2.473256	0.020721	0.883119	False
PFES_Domain	2.475052	0.020682	0.883264	False
PFES_Domain	2.476847	0.020642	0.883408	False
PFES_Domain	2.478642	0.020603	0.883553	False
PFES_Domain	2.480437	0.020563	0.883699	False
PFES_Domain	2.482232	0.020524	0.883846	False
PFES_Domain	2.484027	0.020484	0.883995	False
PFES_Domain	2.485823	0.020444	0.884144	False
PFES_Domain	2.487618	0.020404	0.884294	False
PFES_Domain	2.489413	0.020364	0.884446	False
PFES_Domain	2.491208	0.020324	0.884598	False
PFES_Domain	2.493003	0.020284	0.884751	False
PFES_Domain	2.494798	0.020243	0.884907	False
PFES_Domain	2.496594	0.020203	0.885062	False
PFES_Domain	2.498389	0.020162	0.885219	False
PFES_Domain	2.500184	0.020121	0.885378	False
PFES_Domain	2.501979	0.02008	0.885536	False
PFES_Domain	2.503774	0.020039	0.885697	False
PFES_Domain	2.50557	0.019997	0.885859	False
PFES_Domain	2.507365	0.019956	0.886021	False
PFES_Domain	2.50916	0.019914	0.886185	False
PFES_Domain	2.510955	0.019873	0.88635	False
PFES_Domain	2.51275	0.01983	0.886516	False
PFES_Domain	2.514545	0.019788	0.886685	False
PFES_Domain	2.516341	0.019746	0.886853	False
PFES_Domain	2.518136	0.019703	0.887023	False
PFES_Domain	2.519931	0.019661	0.887195	False
PFES_Domain	2.521726	0.019618	0.887367	False
PFES_Domain	2.523521	0.019575	0.887542	False
PFES_Domain	2.525317	0.019532	0.887717	False
PFES_Domain	2.527112	0.019489	0.887893	False
PFES_Domain	2.528907	0.019445	0.888071	False
PFES_Domain	2.530702	0.019401	0.88825	False
PFES_Domain	2.532497	0.019357	0.88843	False
PFES_Domain	2.534292	0.019313	0.888613	False
PFES_Domain	2.536088	0.019269	0.888795	False
PFES_Domain	2.537883	0.019225	0.88898	False
PFES_Domain	2.539678	0.01918	0.889166	False
PFES_Domain	2.541473	0.019135	0.889352	False
PFES_Domain	2.543268	0.01909	0.889542	False
PFES_Domain	2.545064	0.019045	0.889731	False
PFES_Domain	2.546859	0.019	0.889922	False
PFES_Domain	2.548654	0.018954	0.890115	False
PFES_Domain	2.550449	0.018909	0.890308	False
PFES_Domain	2.552244	0.018863	0.890504	False
PFES_Domain	2.554039	0.018816	0.890701	False
PFES_Domain	2.555835	0.01877	0.890898	False
PFES_Domain	2.55763	0.018724	0.891099	False
PFES_Domain	2.559425	0.018677	0.891299	False
PFES_Domain	2.56122	0.01863	0.891501	False
PFES_Domain	2.563015	0.018583	0.891705	False
PFES_Domain	2.56481	0.018535	0.89191	False
PFES_Domain	2.566606	0.018488	0.892116	False
PFES_Domain	2.568401	0.01844	0.892324	False
PFES_Domain	2.570196	0.018392	0.892533	False
PFES_Domain	2.571991	0.018344	0.892744	False
PFES_Domain	2.573786	0.018296	0.892956	False
PFES_Domain	2.575582	0.018248	0.893168	False
PFES_Domain	2.577377	0.018199	0.893384	False
PFES_Domain	2.579172	0.01815	0.8936	False
PFES_Domain	2.580967	0.018101	0.893817	False
PFES_Domain	2.582762	0.018052	0.894036	False
PFES_Domain	2.584557	0.018002	0.894256	False
PFES_Domain	2.586353	0.017953	0.894478	False
PFES_Domain	2.588148	0.017903	0.894701	False
PFES_Domain	2.589943	0.017853	0.894924	False
PFES_Domain	2.591738	0.017803	0.895151	False
PFES_Domain	2.593533	0.017752	0.895378	False
PFES_Domain	2.595329	0.017701	0.895605	False
PFES_Domain	2.597124	0.017651	0.895836	False
PFES_Domain	2.598919	0.017599	0.896066	False
PFES_Domain	2.600714	0.017548	0.896299	False
PFES_Domain	2.602509	0.017497	0.896533	False
PFES_Domain	2.604304	0.017445	0.896767	False
PFES_Domain	2.6061	0.017394	0.897003	False
PFES_Domain	2.607895	0.017342	0.897241	False
PFES_Domain	2.60969	0.017289	0.897479	False
PFES_Domain	2.611485	0.017237	0.89772	False
PFES_Domain	2.61328	0.017185	0.897961	False
PFES_Domain	2.615076	0.017132	0.898203	False
PFES_Domain	2.616871	0.017079	0.898447	False
PFES_Domain	2.618666	0.017026	0.898692	False
PFES_Domain	2.620461	0.016973	0.898938	False
PFES_Domain	2.622256	0.016919	0.899186	False
PFES_Domain	2.624051	0.016866	0.899433	False
PFES_Domain	2.625847	0.016812	0.899684	False
PFES_Domain	2.627642	0.016758	0.899935	False
PFES_Domain	2.629437	0.016704	0.900186	False
PFES_Domain	2.631232	0.01665	0.90044	False
PFES_Domain	2.633027	0.016595	0.900694	False
PFES_Domain	2.634822	0.016541	0.900949	False
PFES_Domain	2.636618	0.016486	0.901206	False
PFES_Domain	2.638413	0.016431	0.901463	False
PFES_Domain	2.640208	0.016376	0.901722	False
PFES_Domain	2.642003	0.016321	0.901982	False
PFES_Domain	2.643798	0.016265	0.902242	False
PFES_Domain	2.645594	0.01621	0.902504	False
PFES_Domain	2.647389	0.016154	0.902767	False
PFES_Domain	2.649184	0.016098	0.90303	False
PFES_Domain	2.650979	0.016042	0.903295	False
PFES_Domain	2.652774	0.015986	0.90356	False
PFES_Domain	2.654569	0.01593	0.903827	False
PFES_Domain	2.656365	0.015873	0.904094	False
PFES_Domain	2.65816	0.015817	0.904362	False
PFES_Domain	2.659955	0.01576	0.904632	False
PFES_Domain	2.66175	0.015704	0.904901	False
PFES_Domain	2.663545	0.015647	0.905172	False
PFES_Domain	2.665341	0.01559	0.905444	False
PFES_Domain	2.667136	0.015532	0.905716	False
PFES_Domain	2.668931	0.015475	0.905989	False
PFES_Domain	2.670726	0.015418	0.906263	False
PFES_Domain	2.672521	0.01536	0.906537	False
PFES_Domain	2.674316	0.015303	0.906812	False
PFES_Domain	2.676112	0.015245	0.907088	False
PFES_Domain	2.677907	0.015187	0.907364	False
PFES_Domain	2.679702	0.015129	0.907642	False
PFES_Domain	2.681497	0.015071	0.90792	False
PFES_Domain	2.683292	0.015013	0.908198	False
PFES_Domain	2.685088	0.014955	0.908477	False
PFES_Domain	2.686883	0.014897	0.908756	False
PFES_Domain	2.688678	0.014838	0.909036	False
PFES_Domain	2.690473	0.01478	0.909317	False
PFES_Domain	2.692268	0.014721	0.909597	False
PFES_Domain	2.694063	0.014663	0.909879	False
PFES_Domain	2.695859	0.014604	0.91016	False
PFES_Domain	2.697654	0.014545	0.910442	False
PFES_Domain	2.699449	0.014487	0.910725	False
PFES_Domain	2.701244	0.014428	0.911008	False
PFES_Domain	2.703039	0.014369	0.911291	False
PFES_Domain	2.704834	0.01431	0.911574	False
PFES_Domain	2.70663	0.014251	0.911858	False
PFES_Domain	2.708425	0.014192	0.912142	False
PFES_Domain	2.71022	0.014133	0.912426	False
PFES_Domain	2.712015	0.014073	0.91271	False
PFES_Domain	2.71381	0.014014	0.912995	False
PFES_Domain	2.715606	0.013955	0.913279	False
PFES_Domain	2.717401	0.013896	0.913564	False
PFES_Domain	2.719196	0.013836	0.913849	False
PFES_Domain	2.720991	0.013777	0.914134	False
PFES_Domain	2.722786	0.013718	0.914419	False
PFES_Domain	2.724581	0.013659	0.914703	False
PFES_Domain	2.726377	0.013599	0.914988	False
PFES_Domain	2.728172	0.01354	0.915273	False
PFES_Domain	2.729967	0.01348	0.915558	False
PFES_Domain	2.731762	0.013421	0.915843	False
PFES_Domain	2.733557	0.013362	0.916127	False
PFES_Domain	2.735353	0.013302	0.916412	False
PFES_Domain	2.737148	0.013243	0.916696	False
PFES_Domain	2.738943	0.013184	0.91698	False
PFES_Domain	2.740738	0.013125	0.917264	False
PFES_Domain	2.742533	0.013065	0.917547	False
PFES_Domain	2.744328	0.013006	0.91783	False
PFES_Domain	2.746124	0.012947	0.918113	False
PFES_Domain	2.747919	0.012888	0.918396	False
PFES_Domain	2.749714	0.012829	0.918678	False
PFES_Domain	2.751509	0.01277	0.91896	False
PFES_Domain	2.753304	0.012711	0.919241	False
PFES_Domain	2.7551	0.012652	0.919523	False
PFES_Domain	2.756895	0.012593	0.919803	False
PFES_Domain	2.75869	0.012534	0.920083	False
PFES_Domain	2.760485	0.012475	0.920363	False
PFES_Domain	2.76228	0.012416	0.920642	False
PFES_Domain	2.764075	0.012358	0.92092	False
PFES_Domain	2.765871	0.012299	0.921198	False
PFES_Domain	2.767666	0.01224	0.921476	False
PFES_Domain	2.769461	0.012182	0.921753	False
PFES_Domain	2.771256	0.012124	0.922028	False
PFES_Domain	2.773051	0.012065	0.922304	False
PFES_Domain	2.774846	0.012007	0.922579	False
PFES_Domain	2.776642	0.011949	0.922852	False
PFES_Domain	2.778437	0.011891	0.923126	False
PFES_Domain	2.780232	0.011833	0.923399	False
PFES_Domain	2.782027	0.011775	0.92367	False
PFES_Domain	2.783822	0.011718	0.923941	False
PFES_Domain	2.785618	0.01166	0.924211	False
PFES_Domain	2.787413	0.011603	0.92448	False
PFES_Domain	2.789208	0.011545	0.924749	False
PFES_Domain	2.791003	0.011488	0.925016	False
PFES_Domain	2.792798	0.011431	0.925282	False
PFES_Domain	2.794593	0.011374	0.925548	False
PFES_Domain	2.796389	0.011317	0.925812	False
PFES_Domain	2.798184	0.011261	0.926076	False
PFES_Domain	2.799979	0.011204	0.926339	False
PFES_Domain	2.801774	0.011148	0.9266	False
PFES_Domain	2.803569	0.011092	0.926861	False
PFES_Domain	2.805365	0.011036	0.927121	False
PFES_Domain	2.80716	0.01098	0.927379	False
PFES_Domain	2.808955	0.010924	0.927637	False
PFES_Domain	2.81075	0.010868	0.927893	False
PFES_Domain	2.812545	0.010813	0.928148	False
PFES_Domain	2.81434	0.010757	0.928402	False
PFES_Domain	2.816136	0.010702	0.928654	False
PFES_Domain	2.817931	0.010647	0.928907	False
PFES_Domain	2.819726	0.010593	0.929157	False
PFES_Domain	2.821521	0.010538	0.929406	False
PFES_Domain	2.823316	0.010484	0.929655	False
PFES_Domain	2.825112	0.010429	0.929901	False
PFES_Domain	2.826907	0.010376	0.930147	False
PFES_Domain	2.828702	0.010322	0.930392	False
PFES_Domain	2.830497	0.010268	0.930634	False
PFES_Domain	2.832292	0.010215	0.930876	False
PFES_Domain	2.834087	0.010161	0.931116	False
PFES_Domain	2.835883	0.010108	0.931355	False
PFES_Domain	2.837678	0.010055	0.931594	False
PFES_Domain	2.839473	0.010003	0.93183	False
PFES_Domain	2.841268	0.00995	0.932065	False
PFES_Domain	2.843063	0.009898	0.932299	False
PFES_Domain	2.844858	0.009846	0.932531	False
PFES_Domain	2.846654	0.009794	0.932762	False
PFES_Domain	2.848449	0.009743	0.932992	False
PFES_Domain	2.850244	0.009691	0.933219	False
PFES_Domain	2.852039	0.00964	0.933447	False
PFES_Domain	2.853834	0.009589	0.933672	False
PFES_Domain	2.85563	0.009539	0.933895	False
PFES_Domain	2.857425	0.009488	0.934119	False
PFES_Domain	2.85922	0.009438	0.934339	False
PFES_Domain	2.861015	0.009388	0.934559	False
PFES_Domain	2.86281	0.009338	0.934777	False
PFES_Domain	2.864605	0.009289	0.934993	False
PFES_Domain	2.866401	0.00924	0.935209	False
PFES_Domain	2.868196	0.009191	0.935423	False
PFES_Domain	2.869991	0.009142	0.935634	False
PFES_Domain	2.871786	0.009093	0.935846	False
PFES_Domain	2.873581	0.009045	0.936055	False
PFES_Domain	2.875377	0.008997	0.936262	False
PFES_Domain	2.877172	0.008949	0.93647	False
PFES_Domain	2.878967	0.008902	0.936673	False
PFES_Domain	2.880762	0.008854	0.936877	False
PFES_Domain	2.882557	0.008807	0.937079	False
PFES_Domain	2.884352	0.008761	0.937279	False
PFES_Domain	2.886148	0.008714	0.937478	False
PFES_Domain	2.887943	0.008668	0.937675	False
PFES_Domain	2.889738	0.008622	0.93787	False
PFES_Domain	2.891533	0.008576	0.938066	False
PFES_Domain	2.893328	0.00853	0.938257	False
PFES_Domain	2.895124	0.008485	0.938449	False
PFES_Domain	2.896919	0.008441	0.938639	False
PFES_Domain	2.898714	0.008396	0.938826	False
PFES_Domain	2.900509	0.008351	0.939013	False
PFES_Domain	2.902304	0.008307	0.939198	False
PFES_Domain	2.904099	0.008263	0.939382	False
PFES_Domain	2.905895	0.00822	0.939565	False
PFES_Domain	2.90769	0.008177	0.939745	False
PFES_Domain	2.909485	0.008133	0.939924	False
PFES_Domain	2.91128	0.008091	0.940102	False
PFES_Domain	2.913075	0.008048	0.940277	False
PFES_Domain	2.91487	0.008006	0.940452	False
PFES_Domain	2.916666	0.007964	0.940626	False
PFES_Domain	2.918461	0.007922	0.940797	False
PFES_Domain	2.920256	0.007881	0.940968	False
PFES_Domain	2.922051	0.007839	0.941136	False
PFES_Domain	2.923846	0.007799	0.941303	False
PFES_Domain	2.925642	0.007758	0.94147	False
PFES_Domain	2.927437	0.007718	0.941633	False
PFES_Domain	2.929232	0.007678	0.941797	False
PFES_Domain	2.931027	0.007638	0.941959	False
PFES_Domain	2.932822	0.007599	0.942118	False
PFES_Domain	2.934617	0.007559	0.942277	False
PFES_Domain	2.936413	0.007521	0.942434	False
PFES_Domain	2.938208	0.007482	0.94259	False
PFES_Domain	2.940003	0.007443	0.942745	False
PFES_Domain	2.941798	0.007406	0.942897	False
PFES_Domain	2.943593	0.007368	0.943049	False
PFES_Domain	2.945389	0.00733	0.9432	False
PFES_Domain	2.947184	0.007293	0.943348	False
PFES_Domain	2.948979	0.007256	0.943496	False
PFES_Domain	2.950774	0.007219	0.943642	False
PFES_Domain	2.952569	0.007183	0.943786	False
PFES_Domain	2.954364	0.007147	0.943931	False
PFES_Domain	2.95616	0.007111	0.944072	False
PFES_Domain	2.957955	0.007075	0.944213	False
PFES_Domain	2.95975	0.00704	0.944354	False
PFES_Domain	2.961545	0.007005	0.944491	False
PFES_Domain	2.96334	0.00697	0.944628	False
PFES_Domain	2.965136	0.006936	0.944764	False
PFES_Domain	2.966931	0.006901	0.944898	False
PFES_Domain	2.968726	0.006867	0.945032	False
PFES_Domain	2.970521	0.006834	0.945164	False
PFES_Domain	2.972316	0.0068	0.945294	False
PFES_Domain	2.974111	0.006767	0.945424	False
PFES_Domain	2.975907	0.006734	0.945552	False
PFES_Domain	2.977702	0.006701	0.945679	False
PFES_Domain	2.979497	0.006669	0.945806	False
PFES_Domain	2.981292	0.006637	0.94593	False
PFES_Domain	2.983087	0.006605	0.946054	False
PFES_Domain	2.984882	0.006573	0.946176	False
PFES_Domain	2.986678	0.006542	0.946297	False
PFES_Domain	2.988473	0.006511	0.946418	False
PFES_Domain	2.990268	0.00648	0.946537	False
PFES_Domain	2.992063	0.00645	0.946655	False
PFES_Domain	2.993858	0.00642	0.946772	False
PFES_Domain	2.995654	0.00639	0.946888	False
PFES_Domain	2.997449	0.00636	0.947003	False
PFES_Domain	2.999244	0.00633	0.947117	False
PFES_Domain	3.001039	0.006301	0.947229	False
PFES_Domain	3.002834	0.006272	0.947341	False
PFES_Domain	3.004629	0.006243	0.947451	False
PFES_Domain	3.006425	0.006215	0.947561	False
PFES_Domain	3.00822	0.006186	0.947671	False
PFES_Domain	3.010015	0.006159	0.947778	False
PFES_Domain	3.01181	0.006131	0.947884	False
PFES_Domain	3.013605	0.006103	0.947991	False
PFES_Domain	3.015401	0.006076	0.948095	False
PFES_Domain	3.017196	0.006049	0.948199	False
PFES_Domain	3.018991	0.006022	0.948302	False
PFES_Domain	3.020786	0.005996	0.948404	False
PFES_Domain	3.022581	0.00597	0.948506	False
PFES_Domain	3.024376	0.005943	0.948606	False
PFES_Domain	3.026172	0.005918	0.948706	False
PFES_Domain	3.027967	0.005892	0.948805	False
PFES_Domain	3.029762	0.005867	0.948902	False
PFES_Domain	3.031557	0.005841	0.949	False
PFES_Domain	3.033352	0.005817	0.949096	False
PFES_Domain	3.035148	0.005792	0.949191	False
PFES_Domain	3.036943	0.005767	0.949286	False
PFES_Domain	3.038738	0.005743	0.94938	False
PFES_Domain	3.040533	0.005719	0.949473	False
PFES_Domain	3.042328	0.005695	0.949566	False
PFES_Domain	3.044123	0.005672	0.949657	False
PFES_Domain	3.045919	0.005648	0.949749	False
PFES_Domain	3.047714	0.005625	0.949839	False
PFES_Domain	3.049509	0.005602	0.949928	False
PFES_Domain	3.051304	0.00558	0.950017	False
PFES_Domain	3.053099	0.005557	0.950106	False
PFES_Domain	3.054894	0.005535	0.950193	False
PFES_Domain	3.05669	0.005513	0.95028	False
PFES_Domain	3.058485	0.005491	0.950366	False
PFES_Domain	3.06028	0.005469	0.950452	False
PFES_Domain	3.062075	0.005448	0.950537	False
PFES_Domain	3.06387	0.005426	0.950621	False
PFES_Domain	3.065666	0.005405	0.950705	False
PFES_Domain	3.067461	0.005384	0.950789	False
PFES_Domain	3.069256	0.005364	0.950871	False
PFES_Domain	3.071051	0.005343	0.950954	False
PFES_Domain	3.072846	0.005323	0.951035	False
PFES_Domain	3.074641	0.005303	0.951116	False
PFES_Domain	3.076437	0.005283	0.951197	False
PFES_Domain	3.078232	0.005263	0.951277	False
PFES_Domain	3.080027	0.005244	0.951356	False
PFES_Domain	3.081822	0.005224	0.951435	False
PFES_Domain	3.083617	0.005205	0.951513	False
PFES_Domain	3.085413	0.005186	0.951592	False
PFES_Domain	3.087208	0.005167	0.951669	False
PFES_Domain	3.089003	0.005148	0.951746	False
PFES_Domain	3.090798	0.00513	0.951823	False
PFES_Domain	3.092593	0.005112	0.951899	False
PFES_Domain	3.094388	0.005093	0.951975	False
PFES_Domain	3.096184	0.005076	0.95205	False
PFES_Domain	3.097979	0.005058	0.952125	False
PFES_Domain	3.099774	0.00504	0.9522	False
PFES_Domain	3.101569	0.005023	0.952274	False
PFES_Domain	3.103364	0.005005	0.952348	False
PFES_Domain	3.10516	0.004988	0.952421	False
PFES_Domain	3.106955	0.004971	0.952494	False
PFES_Domain	3.10875	0.004954	0.952567	False
PFES_Domain	3.110545	0.004937	0.952639	False
PFES_Domain	3.11234	0.004921	0.952711	False
PFES_Domain	3.114135	0.004905	0.952782	False
PFES_Domain	3.115931	0.004888	0.952854	False
PFES_Domain	3.117726	0.004872	0.952925	False
PFES_Domain	3.119521	0.004856	0.952995	False
PFES_Domain	3.121316	0.00484	0.953066	False
PFES_Domain	3.123111	0.004825	0.953136	False
PFES_Domain	3.124906	0.004809	0.953205	False
PFES_Domain	3.126702	0.004794	0.953275	False
PFES_Domain	3.128497	0.004778	0.953344	False
PFES_Domain	3.130292	0.004763	0.953413	False
PFES_Domain	3.132087	0.004748	0.953481	False
PFES_Domain	3.133882	0.004733	0.95355	False
PFES_Domain	3.135678	0.004719	0.953618	False
PFES_Domain	3.137473	0.004704	0.953686	False
PFES_Domain	3.139268	0.00469	0.953753	False
PFES_Domain	3.141063	0.004675	0.953821	False
PFES_Domain	3.142858	0.004661	0.953888	False
PFES_Domain	3.144653	0.004647	0.953955	False
PFES_Domain	3.146449	0.004633	0.954021	False
PFES_Domain	3.148244	0.004619	0.954088	False
PFES_Domain	3.150039	0.004606	0.954154	False
PFES_Domain	3.151834	0.004592	0.95422	False
PFES_Domain	3.153629	0.004579	0.954286	False
PFES_Domain	3.155425	0.004565	0.954352	False
PFES_Domain	3.15722	0.004552	0.954417	False
PFES_Domain	3.159015	0.004539	0.954482	False
PFES_Domain	3.16081	0.004526	0.954547	False
PFES_Domain	3.162605	0.004513	0.954612	False
PFES_Domain	3.1644	0.0045	0.954677	False
PFES_Domain	3.166196	0.004487	0.954742	False
PFES_Domain	3.167991	0.004474	0.954806	False
PFES_Domain	3.169786	0.004462	0.95487	False
PFES_Domain	3.171581	0.00445	0.954934	False
PFES_Domain	3.173376	0.004437	0.954998	False
PFES_Domain	3.175172	0.004425	0.955062	False
PFES_Domain	3.176967	0.004413	0.955126	False
PFES_Domain	3.178762	0.004401	0.955189	False
PFES_Domain	3.180557	0.004389	0.955252	False
PFES_Domain	3.182352	0.004377	0.955316	False
PFES_Domain	3.184147	0.004365	0.955379	False
PFES_Domain	3.185943	0.004354	0.955442	False
PFES_Domain	3.187738	0.004342	0.955504	False
PFES_Domain	3.189533	0.004331	0.955567	False
PFES_Domain	3.191328	0.004319	0.95563	False
